,0,1,2,3,4,5,6,7,8,9
2616,2.3205344688312834,0.9642667036340126,7.614957625092416,1.126857284170019,7.632471345740157,1.144447077572801,7.445748623958082,1.113410560731461,7.491666133317381,1.1321528587846963
2617,-1.2873296165722081,0.8589749531288753,2.526997744106154,0.9738362239102258,2.4945546824454823,0.9883810735462065,2.452886460890795,0.9698432909018363,2.3584983661729098,0.987075685984175
2618,-2.1048754941671177,0.73488101040899,-1.08075544630708,0.8710794016645979,-1.2486535839246926,0.8810946535200032,-1.225551933823965,0.857622438803412,-1.2610214822603893,0.8834993909531592
2619,-3.0434579330173506,0.712610859516545,-2.061642493667648,0.7351869060951077,-2.317653652952174,0.7425629896654076,-1.9602856173264627,0.7344095960472495,-2.1311431138229864,0.7546700705320386
2620,-2.788817349960766,0.7132141013938686,-3.036252804888875,0.7104757423118426,-3.212989670361708,0.7243516684420643,-2.9744709033906247,0.7086836800062172,-3.082682260329932,0.7376370247033363
2621,-1.1662333364307642,0.7432223832671419,-2.7703431779187326,0.709590076521038,-3.073446886808995,0.7199906252362464,-2.807612265356738,0.7079952689121349,-2.8406836102723787,0.7337216775032319
2622,2.6014316357506573,0.8060801021564139,-1.2664397726982202,0.7295398265686316,-1.3544773958878409,0.75514077037591,-1.3718889998358463,0.720902991423646,-1.2695742371104757,0.7729886963360058
2623,5.486868529685296,0.911509134385197,2.4665184206466506,0.7943434597572272,2.503837679041112,0.8190731622147835,2.464656987399394,0.7905849469969285,2.6320266519073243,0.8418982145255567
2624,7.340165620453547,1.026412026763254,5.487175450300299,0.9119441161677408,5.542305613593044,0.9284990460897196,5.216069460742858,0.8887643335027545,5.551664018805127,0.9375185671562388
2625,8.233037989728587,1.1025863492953945,7.331178248182368,1.0317833370761533,7.500724958613887,1.0531441729904767,7.069084249129958,1.0026097217289183,7.622029847715908,1.0721807013377747
2626,9.289310092432572,1.1808419632421268,8.081110210587497,1.1030029122964544,8.365967340867826,1.1277459454145133,8.033240271876991,1.0852292933968146,8.529769047546552,1.1582503860522004
2627,7.95369179505343,1.0777239361912145,9.249435882976798,1.1809702239572828,9.527148917408681,1.206000645314231,9.203334187383234,1.1698265565005095,9.667743389434236,1.2260510499217285
2628,7.0188160635092345,0.8943384359830929,8.061960521715719,1.0843103939120076,8.117903986884869,1.0979820049670663,8.175427882630117,1.0833170248251907,8.197377939244745,1.1087930867118072
2629,6.71539376473163,0.9138433114123243,7.05873002362523,0.8881641678275592,7.0864969020973945,0.9044330204124712,7.176981043475905,0.9125264078045514,7.106473976555776,0.9049541906144186
2630,6.579472272519524,0.920722640792787,6.725201621482029,0.9183615222781953,6.788359056480715,0.9221838302458566,7.028882764531659,0.9515839262099747,6.850527582066661,0.9148568376297157
2631,6.581673915799229,0.8442776026973066,6.579737584961833,0.9355520105062215,6.553182421959605,0.931263083796086,6.92130221231281,0.9534436481692604,6.44710035588048,0.9138923202158938
2632,6.70983626306338,0.8091978693848573,6.533799899671067,0.8437863381080655,6.43835633091669,0.8265029379530024,6.811853918683255,0.8664565225998891,6.193344290835796,0.8213442433366785
2633,6.573784139338272,0.820028631691424,6.6526975238630826,0.8043502536845442,6.487709514730966,0.7864166694014815,6.762379328891086,0.8081730497614983,6.520769330520579,0.794571132720727
2634,6.532089393213312,0.8033615527193346,6.4470613795208465,0.808741288559836,6.4335252333438575,0.8104572468752785,6.565445330193995,0.8310054448863589,6.43106989951832,0.8118408575809819
2635,5.545487414061654,0.7593644736814251,6.4826911387763175,0.7902629623738261,6.348779899530257,0.7852075991783214,6.446146247527338,0.798953922952156,6.493050310019157,0.7916876425493066
2636,4.77083739762918,0.6835467221445066,5.567297695943978,0.764631465309155,5.373997577204079,0.7533511000345681,5.305229803563236,0.7523552815460746,5.607438887558089,0.7641286400636279
2637,4.92489529254442,0.7503301603978804,4.694956774061438,0.6771708641766991,4.56754717616036,0.6751289083861574,4.6760249231834905,0.692711562307282,5.042896936826935,0.7068073802930219
2638,5.85294020005648,0.806148489545681,4.892510633735583,0.7322366700280394,4.833535835890643,0.7424985405454331,4.95024707057496,0.7617097694154187,5.146676831873549,0.7635875554148023
2639,5.884491545824346,0.898396427427094,5.800798633887325,0.8057544356853887,5.815238720089155,0.7948754365980609,6.042819571642042,0.8312549645938382,5.957491996823876,0.8161993260591854
2640,6.078545604333101,0.8712241219231373,5.856544581486389,0.8969226141695169,5.665734070348094,0.8727013683603574,6.018311014559288,0.9127877261857665,5.854581856523282,0.8885657262209653
2641,6.672379307178176,0.85403249527139,6.2175871606171995,0.8744089269815365,6.0539541401448105,0.8586879347937416,6.3536445488031745,0.8890736212408653,5.959092967851802,0.8626632949685532
2642,7.305551680451856,0.8955149109356673,6.641204579193527,0.8579972735827592,6.665838584343646,0.8501593078213276,6.81517499252152,0.8642761628896566,6.453879783852301,0.8311704499980295
2643,5.926183328035677,0.8103101185530212,7.311359925687668,0.8899061035127821,7.278077180391165,0.8892084753744075,7.153749634048268,0.8879693620376625,7.0708495915590674,0.8602843634114375
2644,5.232583640334951,0.7933685618633675,6.021458610730122,0.8061142825217985,5.913342631596095,0.7951586176317669,5.717418025217569,0.8002801407780946,5.71928692691273,0.7860264509817824
2645,3.524428160620232,0.728013969238993,5.211542728419545,0.787513348184441,5.349997907942452,0.7876510570311621,4.91258805031805,0.7806722989682132,5.093918385493623,0.7766998407222752
2646,4.01545017013234,0.6473884858533182,3.4106359896969707,0.7128135453150827,3.8100330575082353,0.7189284952492377,3.2000983592024568,0.7083261421825082,3.509293044577362,0.7215341731935125
2647,4.199642432735686,0.5847826361165348,3.946550771431987,0.655351619054411,4.143923659637494,0.6363451576432289,3.8325417819973495,0.6305985217571225,3.948646688744475,0.6367913902946499
2648,4.419020492779282,0.7195141014615091,4.0772946417746425,0.5767541428069364,4.253978401534084,0.57089655544081,4.268256268832715,0.6054352344144299,4.187401283017778,0.5770875233164311
2649,5.068844248057189,0.7886597998933115,4.275815465073833,0.7115381124996741,4.480203739619526,0.7212448945762702,4.655319714411235,0.7425559524503647,4.573364432252731,0.7214215110514631
2650,6.110030301920233,0.8214440912995663,5.111804845052461,0.7874679137046512,5.102391717103956,0.7812474245290411,5.3519091218117865,0.8279239181225854,5.212933318732098,0.7951627704820973
2651,5.781287713869574,0.7023166619126223,6.200872285696732,0.8243187221810726,6.087111819938116,0.8156824787744701,6.499802099032763,0.8610405708118277,6.191940631331079,0.833159085798902
2652,4.901469053440053,0.5924305149322776,5.8051959065082315,0.7074473984362891,5.749236238185631,0.7036879120097971,6.057136674335766,0.737477418510698,5.929998658959903,0.7218434487526588
2653,4.344905066945728,0.5663805563786193,4.938211255336,0.6012301421195682,4.925813377391535,0.5958896165947142,5.080480798775966,0.614991245316134,5.111719356062565,0.6072515766586809
2654,2.8335377210217416,0.5104212488178265,4.411454054571777,0.5747727196225302,4.333608602983077,0.5687500400842673,4.3563198296774885,0.5813170063474956,4.441291945717865,0.5720465992378287
2655,0.4527190985564289,0.4329466205172434,2.8164971010556883,0.5092009489294077,2.675653294052154,0.5114804071745768,2.816123764596341,0.5246837486850329,2.8466044802885904,0.5091016675271809
2656,-1.456466065116615,0.49256459035281036,0.36996870861941034,0.44248601484666555,0.37109513724971066,0.4347044038204796,0.23628248863843737,0.43539019444061305,0.4572600919735237,0.4458139615147953
2657,-3.1538828936737673,0.5983863112020698,-1.5270291259500368,0.49475679870993744,-1.6616507687342619,0.5001429463412909,-1.7416426103207527,0.5256792807017948,-1.604054647243629,0.5082441497389312
2658,-3.9962011744637493,0.6292821350623551,-3.0310777900936614,0.5866472797949341,-3.271909735343854,0.591732016871874,-3.4765800239534883,0.6104303662945536,-3.38789297272001,0.600213610481068
2659,-3.7567899787600822,0.5919304429218161,-4.045770807869644,0.6278363774828707,-4.069117124336685,0.6273625232432178,-4.130423712223319,0.6454437807353562,-4.1823378505833375,0.6279943965597998
2660,-4.163069487608766,0.5421018323289005,-3.7197329915616706,0.5880120179296989,-3.636336381930221,0.5801844318116911,-3.952526800268572,0.60771323592318,-3.9665519377507508,0.5901177183942353
2661,-2.991010944043637,0.525976386274276,-4.160335286912584,0.5367082479429175,-4.08748530277677,0.5319986463153789,-4.216880852053464,0.5472637565526245,-4.1957643985165305,0.537969854707333
2662,-1.0189543518512778,0.4899027596874341,-2.8708024830891077,0.5163192441622875,-2.8344907847406375,0.5087242914680364,-3.0495642361771047,0.5266683474084002,-2.8763875929791993,0.5171946145097565
2663,0.7508633527447728,0.4665858418140266,-1.0431880497461066,0.4880152354309521,-0.9109766413783404,0.47502673866833084,-0.8761998437381635,0.4802215609571289,-0.8448891167427064,0.4732486275654646
2664,2.0160114067184054,0.4587746472992262,0.654636659328105,0.46003167559866354,0.6995290430987211,0.45505946884465387,0.6890787574576507,0.4629262728279479,0.8455844028463844,0.4476606097437827
2665,3.590099685574444,0.5887058057710909,2.0787880072987264,0.45670452376503795,1.9898130273747938,0.45629413051446127,2.0407594338320223,0.44710775991008234,2.0399740501244423,0.43966489898919014
2666,4.666210687852015,0.8064068748521228,3.605145067841704,0.5823310662597949,3.6201830972751736,0.595247088147931,3.6225943726654464,0.6039042308838294,3.5911984515666973,0.5736350849425401
2667,5.171534764135117,0.9233136349164246,4.64248175726965,0.801874900933686,4.73017752921379,0.8035885436980311,4.71934119585768,0.8146778031572175,4.676960696857009,0.8114981314097763
2668,6.181584077648381,1.0042888631385762,5.287127412331927,0.9289706006916927,5.090917019719541,0.9064433504757611,5.189653680641584,0.9140395698319025,5.051957550262216,0.9164331098336875
2669,8.009975677539103,1.067747382574416,6.353258212366484,1.0168759210697857,6.205863987924829,0.9996084658229704,6.299563583387737,1.0013091581973563,6.206630461336999,1.0086848399386537
2670,9.784314884604726,1.135124909305066,8.038315931328555,1.0660456783666246,8.019093013646454,1.0630078792782065,7.986978631432748,1.0628013313907045,8.127715367261885,1.0897927669164227
2671,10.183832051796742,1.2307805624868722,9.836057999488617,1.1418371916506656,9.754586270536265,1.1351321847708995,9.857851405133147,1.1372547486801265,9.823388206213508,1.1445978934354615
2672,9.893851726748721,1.2701262114800316,10.23463694956348,1.2319502825005288,10.08893430710998,1.2321478181085226,10.094024894249287,1.2287876186074136,10.302368497310681,1.2349081099279973
2673,9.554325663474685,1.2862262582524313,9.883098358184839,1.2661707130619309,9.868744007945907,1.2705830586925098,9.828077383597531,1.2699168144229962,9.978409850415346,1.2875779076509597
2674,8.520646428381724,1.1749024628328983,9.471842417233063,1.2766814765440886,9.629203117262364,1.282574830513575,9.49912083928325,1.2778498145422916,9.697356339634382,1.301036120562852
2675,8.087698607252207,1.0741286528824225,8.534020428287477,1.1762725433639596,8.580673635923688,1.1682810285981957,8.575496253161532,1.1718003112494604,8.591951381124545,1.1808712667379024
2676,8.7839051373237,1.1136532372910561,8.130281145582217,1.0738937934235127,8.226789456731467,1.09204768312794,8.18098152893839,1.0795896357099488,7.97228524311862,1.0698595160178919
2677,8.794939641268797,1.1294486598822977,8.651561410823092,1.0919463359284856,8.872770730756088,1.1316671941002145,8.92111395566701,1.1365777882655679,8.706616566780383,1.1036482304504696
2678,8.097405558596336,1.00846713494405,8.711912577032876,1.1119285218973642,8.800256998699183,1.141789908901041,9.035885867568538,1.1635746382028445,8.797210318167856,1.1198310376502894
2679,7.250500264524078,0.9359664856202349,8.061040006701887,0.9965830144121594,8.090412750802614,1.0080562677734985,8.24489424791949,1.0392162347500387,7.9159118503400805,0.9896362429280142
2680,6.101255551385236,0.814515229238449,7.232798361771415,0.9206115719785468,7.261658093042342,0.9347585456470906,7.407352806141034,0.9579060600435076,6.979206648623233,0.9157815373705047
2681,4.563832125462852,0.6953769618190105,5.948040772307479,0.7932678557840432,6.170660427579264,0.816210819826379,6.349277720217401,0.834094011521498,5.9380693181879,0.8052325717960029
2682,3.48461931341717,0.7291291328118018,4.465719469978353,0.6790341416517904,4.493656008102391,0.7027240398285373,4.7194465638585825,0.7218711498893579,4.466595210310231,0.6876111086092683
2683,2.1726747484362363,0.6440294331762417,3.5550778705868424,0.7146834372035212,3.4756252164964963,0.737094193729325,3.6012676808718425,0.7520725633528299,3.2390029084893968,0.7063566822807067
2684,2.950516857096659,0.5750289709278704,2.259878545692686,0.6348866880808566,2.104505779725798,0.6388535986955474,2.161666986107491,0.6698996607174598,2.1068669242779947,0.6433913306215948
2685,3.0894512033407295,0.5349136340971417,2.8956991138551302,0.5595651863717517,2.9001382874446335,0.5669146777328894,2.8988031632601974,0.5933936835474374,2.919791304776709,0.5832439187108
2686,4.645812726880649,0.672181518288986,3.098562376227676,0.5308021783995673,3.0364714596527165,0.5273780523911552,2.918588440188614,0.5321350543750842,3.0150095782565245,0.5359785695979608
2687,5.429615317383423,0.7558367419927549,4.6476978286119675,0.6671937278481721,4.640701415994215,0.674282998984366,4.574455177207426,0.6790931972030686,4.7204334378017165,0.6917053748439622
2688,4.877882533482136,0.7848839859743252,5.352737145358049,0.7436327236910987,5.396498177664455,0.7549958482933156,5.324280852406389,0.7583683409191901,5.457228827432061,0.7773653152178687
2689,4.199999895282076,0.7023830254674709,4.847870180139182,0.7811309855516854,4.897892668878967,0.7878734768090456,4.756778551993364,0.7874781427476742,4.957621717815925,0.8032158740120198
2690,4.9714902292552665,0.6903483430792914,4.177208826814933,0.7095186869292093,4.287228990360461,0.7058588512176887,4.106173087283196,0.7084643537437931,4.286114880494267,0.738898302563829
2691,5.248898155510631,0.650658907149133,5.081736932155252,0.7065287436414492,5.138440265305064,0.7005200726105171,4.93741609299434,0.7049966926238248,5.138008146974187,0.7229584179953942
2692,4.409188833711255,0.6338107760190855,5.340626558921144,0.6609463932575823,5.3896882694752435,0.664702401472959,5.277670106302992,0.6537712992148181,5.418179798677727,0.6623272396706567
2693,4.211484143517339,0.6378752410146931,4.456424697835359,0.6325981994275722,4.524879662254193,0.6439928666427188,4.3477199137529965,0.6338273967087689,4.570361340431646,0.665984466057458
2694,4.3744273840573555,0.611487064121007,4.36692132822543,0.6406133494654805,4.327419413092741,0.6443872839894909,4.239295762149027,0.6433953410389969,4.241258681960005,0.6598914146952478
2695,3.276611995052008,0.45287432211548306,4.458496182321312,0.6212679739734472,4.3747847269835916,0.6100751431567282,4.455314577891727,0.6197655773438231,4.49450150615661,0.6393703319839367
2696,2.283843779240158,0.3047465359017336,3.2718684074353632,0.44631106245526714,3.2184865477196922,0.4445532760834063,3.300072193814003,0.4637999959134801,3.0589239991928707,0.46502116096178053
2697,1.3591166192259152,0.2950750164068284,2.176332157583545,0.29249359780791856,2.1544897239917304,0.2979212462353111,2.1009734821655,0.2963197549436183,2.0165815757988526,0.3003413736029372
